341,498
276,2
815,209
456,973
530,737
753,633
139,784
600,428
133,107
264,882
831,224
124,109
127,110
469,941
541,380
540,237
618,737
751,905
601,226
537,374
313,777
543,945
166,105
262,345
85,774
740,506
138,119
814,508
767,636
255,915
801,629
148,42
642,206
344,478
234,967
628,972
527,378
648,976
527,413
240,951
705,911
580,364
735,605
827,551
167,183
529,397
652,970
476,905
434,312
608,959
256,919
567,710
763,299
562,394
804,635
599,768
551,940
728,191
668,867
645,519
247,936
733,619
119,43
332,535
339,157
460,955
191,241
583,953
499,925
321,153
107,38
666,976
257,109
301,819
765,891
139,109
530,249
335,622
572,378
159,105
133,783
459,967
650,204
473,904
491,264
253,109
616,220
362,173
116,91
553,782
237,941
547,403
333,655
838,227
797,500
676,985
437,310
847,41
565,399
308,792
526,381
176,111
149,164
828,221
253,110
566,704
712,993
198,78
736,512
562,703
252,337
144,149
423,996
499,923
562,946
827,546
530,765
747,514
146,106
476,271
514,249
141,144
160,40
716,989
391,195
649,523
670,200
562,355
560,751
748,511
343,430
207,17
299,136
555,397
367,188
696,219
532,425
116,90
591,366
248,104
747,501
702,985
725,541
363,177
368,181
607,414
597,221
318,152
446,983
560,947
763,802
527,744
138,125
105,41
722,566
757,506
544,946
833,573
681,198
474,938
798,203
313,397
246,927
227,10
45,80
763,304
263,348
471,937
636,530
827,611
174,71
154,788
730,523
836,20
291,130
732,574
174,104
740,909
142,129
436,309
599,363
683,198
207,254
232,308
611,752
779,846
602,368
229,985
319,414
338,538
498,923
670,982
134,782
821,629
341,734
605,376
715,199
118,35
459,960
340,452
753,787
243,935
731,562
282,861
327,768
546,425
732,525
192,110
569,362
357,172
722,576
764,495
560,946
630,966
319,785
527,403
574,232
316,773
42,84
674,199
574,227
579,356
342,499
761,502
343,161
616,214
518,252
821,219
474,943
673,806
556,240
552,713
152,787
317,143
737,512
603,772
608,731
573,777
732,217
194,232
161,173
343,435
681,794
328,639
244,320
538,428
790,507
527,377
803,210
547,752
564,747
754,199
164,65
156,159
331,416
482,909
411,221
411,214
709,193
654,971
346,460
545,362
610,420
739,225
793,201
831,568
343,433
841,565
533,763
658,520
341,509
575,786
452,282
722,912
781,204
508,251
238,937
711,992
716,912
353,174
671,882
770,811
840,219
580,428
282,134
826,543
179,72
690,198
719,777
236,300
226,97
783,205
439,244
686,901
706,201
596,422
433,237
457,883
604,764
157,176
757,633
338,552
346,444
679,986
748,632
148,146
831,214
464,950
684,978
212,93
223,289
217,284
756,898
321,405
521,247
250,9
679,206
100,778
343,464
356,179
269,868
298,806
607,217
339,168
831,593
386,191
564,945
745,229
279,850
839,23
235,311
142,144
723,590
647,515
696,203
717,911
443,985
841,592
247,328
250,111
847,223
178,104
341,431
118,41
288,380
252,908
466,276
714,778
709,202
789,497
830,604
313,142
592,774
692,196
824,522
297,811
778,849
523,758
734,552
250,106
649,204
702,216
194,248
478,931
760,636
146,114
407,220
316,401
426,996
549,361
349,439
750,500
660,973
763,504
180,72
282,848
193,103
289,845
314,401
331,556
666,829
269,128
594,956
159,42
436,312
326,651
180,110
509,259
682,795
463,282
540,946
231,978
297,390
842,33
107,37
209,18
724,218
38,256
844,38
431,307
276,875
341,511
489,908
397,201
540,239
184,74
690,900
731,524
550,243
653,560
524,245
674,882
827,215
557,778
471,901
589,360
610,406
543,769
650,212
617,399
526,252
593,426
560,703
834,219
546,245
611,419
806,514
825,220
836,551
198,112
412,217
444,986
337,531
291,821
173,61
148,44
617,405
292,841
570,392
617,744
175,71
538,400
829,528
211,273
658,978
313,782
679,197
548,948
731,586
524,405
526,930
352,176
458,966
680,204
699,984
575,436
221,97
570,702
631,964
299,822
781,503
659,980
568,708
174,70
332,426
752,622
144,108
278,869
209,270
391,203
240,950
333,750
607,419
330,703
181,203
122,82
665,829
405,207
347,450
335,615
234,310
346,456
680,984
337,576
266,883
697,905
702,991
592,221
161,169
329,600
496,263
258,893
454,270
669,975
125,95
718,989
383,190
664,980
347,431
530,369
723,580
339,460
288,827
504,259
816,513
465,280
171,192
762,796
176,197
733,192
777,862
564,953
771,503
163,64
243,933
416,216
582,711
760,243
759,192
605,426
472,274
437,986
334,671
159,168
328,763
184,225
330,561
815,217
549,707
821,517
724,338
828,605
538,768
662,207
637,522
540,363
329,746
334,609
808,505
841,33
448,262
258,913
531,767
124,782
522,748
307,807
433,996
145,785
263,338
295,831
835,546
614,728
756,626
335,611
267,2
338,532
294,375
831,570
767,266
658,979
738,191
314,149
454,255
640,560
278,855
726,539
457,882
328,676
694,333
614,381
546,361
269,885
250,916
269,884
596,779
673,199
825,211
307,140
528,378
758,200
728,998
290,370
693,195
538,426
791,630
839,555
824,213
498,255
8,756
684,894
316,787
314,796
658,561
333,721
647,205
328,624
845,38
265,349
578,355
661,209
287,130
572,388
572,390
441,991
327,761
694,220
272,363
26,89
106,44
670,876
503,254
330,758
334,735
328,567
595,430
560,230
743,192
153,58
771,203
535,426
553,358
240,98
568,227
170,67
762,247
553,365
538,430
833,584
112,80
108,64
314,778
326,616
756,505
738,993
205,88
27,90
722,556
196,27
219,987
352,175
267,353
627,218
670,818
702,217
218,992
733,558
223,977
530,411
696,785
664,270
647,206
169,183
119,81
246,928
351,174
598,767
87,775
592,953
641,529
436,295
836,607
736,606
415,227
819,209
475,934
806,204
547,360
137,785
326,652
299,827
339,742
529,406
249,915
467,957
823,218
750,192
575,776
79,771
245,942
260,334
565,401
571,430
458,277
537,394
783,504
849,223
547,778
608,751
117,66
425,238
291,129
243,113
237,311
804,206
209,24
224,115
747,226
800,503
643,207
664,842
836,7
195,21
176,201
692,203
794,208
339,430
447,973
589,960
332,722
821,518
144,135
567,230
503,253
151,164
332,710
796,202
576,224
601,426
675,979
648,559
334,634
118,43
270,872
143,54
744,329
609,768
820,534
266,896
155,154
591,228
697,220
223,116
536,773
140,107
459,275
832,222
338,741
134,48
232,13
571,709
712,994
212,112
488,922
670,813
547,948
436,986
530,370
522,734
555,945
206,19
754,622
537,240
728,192
768,193
115,36
339,710
223,89
302,804
734,603
157,62
211,90
184,112
559,784
345,466
722,562
331,756
465,961
284,836
815,623
525,385
336,707
712,777
525,724
796,499
205,81
571,710
311,784
666,828
229,15
353,168
112,78
359,171
600,723
666,263
466,943
654,978
617,213
662,529
328,765
134,109
720,338
662,201
831,621
657,974
333,671
766,278
657,973
284,373
745,905
831,594
439,979
136,135
590,228
281,842
584,231
469,942
281,359
727,604
687,902
563,402
341,168
531,249
572,232
664,849
646,968
614,761
187,23
569,742
331,558
742,781
227,973
542,369
231,16
590,712
414,229
112,73
789,638
762,299
704,983
48,766
275,3
807,213
686,987
437,297
284,859
663,858
517,253
482,923
199,111
394,202
800,511
282,133
250,918
678,237
337,530
626,971
567,429
406,207
733,556
680,322
246,923
226,99
683,978
455,882
272,862
616,404
228,287
770,883
245,925
637,520
135,135
525,414
667,303
465,959
443,288
832,588
760,245
595,716
671,247
703,216
843,35
804,627
771,813
766,804
615,387
611,402
586,223
792,506
333,649
829,215
335,495
729,198
263,899
268,1
762,800
668,257
503,920
25,762
126,92
618,220
579,959
293,832
822,217
344,462
292,387
806,213
549,714
328,581
600,721
538,366
681,800
534,716
167,65
335,616
569,703
828,607
653,979
337,428
451,282
541,770
791,208
171,200
610,734
311,801
203,260
433,987
540,712
532,242
312,405
540,371
334,739
448,971
569,726
731,520
117,72
432,233
444,983
756,997
172,187
278,865
228,970
618,405
614,967
840,570
164,188
428,241
698,989
688,987
700,781
284,375
127,111
140,47
104,47
626,211
611,376
699,201
677,799
593,360
610,766
336,162
646,556
795,202
202,247
339,723
388,197
392,199
662,540
848,41
465,269
581,710
191,112
434,234
334,157
830,534
431,989
752,498
258,5
201,26
435,308
828,549
548,941
216,271
264,881
149,43
779,851
290,373
196,83
415,219
581,362
145,140
845,35
161,790
725,597
740,782
616,741
560,715
338,426
747,783
704,217
749,509
816,514
799,636
565,369
663,533
841,28
481,904
405,220
529,754
334,665
239,105
334,678
419,219
591,358
537,721
522,743
750,229
788,498
326,411
331,539
417,217
799,209
132,785
283,856
765,493
607,718
666,293
477,930
584,711
816,526
500,926
285,841
681,232
133,123
334,749
363,183
294,830
520,395
545,716
693,786
550,368
491,911
190,240
804,515
194,79
541,362
535,741
169,67
482,937
693,197
558,366
776,831
543,715
773,502
309,149
273,361
29,86
832,216
779,855
403,213
327,633
770,810
190,235
530,391
444,299
661,549
654,517
527,721
311,406
154,154
327,582
271,870
393,200
219,107
482,913
182,75
639,215
536,390
705,779
442,247
170,103
789,206
45,256
108,61
619,967
211,17
635,214
676,239
532,372
528,721
410,221
760,495
598,430
572,380
209,271
646,977
235,312
535,386
383,189
455,265
748,620
536,248
517,934
258,334
245,322
52,76
342,485
672,975
443,246
606,720
173,32
213,274
157,106
669,977
45,82
602,776
846,36
265,899
666,266
684,792
443,302
665,827
631,209
597,372
747,190
697,785
134,43
224,980
848,225
72,770
226,300
694,334
641,536
736,995
599,767
761,193
473,948
475,267
329,547
522,409
609,392
134,126
605,716
282,842
831,218
329,569
50,78
296,388
286,851
653,514
800,204
335,668
231,974
834,540
632,216
745,519
107,34
766,292
237,106
675,199
663,849
679,893
783,495
596,225
454,259
421,234
330,756
666,833
832,572
335,602
202,259
830,620
725,997
270,884
483,931
335,640
29,253
542,778
312,150
682,895
820,629
386,194
819,518
143,145
761,247
764,891
631,211
525,250
602,427
620,970
336,705
567,722
155,110
232,292
766,886
679,199
731,336
416,230
309,805
475,906
643,553
498,257
551,941
254,905
593,953
553,427
253,928
500,925
601,417
233,967
233,304
307,805
295,380
139,52
527,376
175,61
528,392
293,825
458,887
65,771
806,517
248,316
528,763
533,424
329,565
320,410
587,434
234,15
523,252
328,626
329,604
577,355
665,267
768,279
596,430
247,937
702,780
231,958
714,987
678,890
187,104
611,745
549,433
284,852
730,527
344,169
571,954
304,399
826,220
733,994
339,514
527,748
757,625
159,63
126,107
218,106
635,541
520,930
322,765
484,268
606,217
203,87
549,405
229,303
178,216
231,303
293,820
423,233
250,935
591,775
192,111
695,220
764,628
489,925
241,307
459,283
688,901
697,333
717,778
228,963
118,91
597,225
238,317
283,843
339,463
842,31
194,103
592,432
661,530
827,547
458,971
369,179
738,529
579,702
642,560
635,972
341,441
159,176
226,990
824,616
223,10
270,130
523,398
193,231
299,394
773,817
178,109
330,556
569,372
294,384
478,937
722,192
223,290
119,76
287,129
665,263
328,420
344,171
726,541
167,104
285,835
254,328
736,333
520,743
748,197
203,245
495,915
230,961
214,266
236,968
74,771
204,104
837,545
333,640
168,198
249,332
786,640
437,994
517,926
780,503
710,337
755,316
284,851
338,541
510,923
339,158
645,559
431,991
329,687
742,523
678,889
732,993
336,690
664,843
672,313
767,273
642,551
548,243
294,378
193,75
706,194
229,108
412,223
731,582
217,286
327,617
289,373
682,326
669,245
249,319
246,317
172,202
326,630
512,256
327,683
342,444
472,895
639,213
609,398
528,744
266,894
152,151
33,254
274,121
669,247
475,273
537,744
527,726
746,784
499,253
741,994
266,344
582,950
527,395
773,873
725,338
542,946
740,222
130,118
691,983
172,793
564,432
671,878
308,786
518,246
826,212
479,901
782,496
766,264
734,221
620,969
318,766
590,425
633,217
573,437
612,216
714,995
200,75
569,430
663,850
483,902
105,46
675,240
335,608
570,709
556,403
7,756
338,525
688,331
475,947
759,635
478,906
822,616
578,776
250,919
535,935
605,764
568,709
824,627
437,251
128,99
554,232
500,918
342,160
451,283
726,598
608,760
753,904
329,585
118,68
222,115
307,398
305,812
241,101
831,561
602,762
111,52
9,759
767,502
345,170
828,608
499,254
377,187
271,888
822,614
759,246
722,569
731,568
705,195
763,253
170,200
93,774
607,768
565,371
115,83
458,270
664,841
224,284
8,758
675,886
337,426
41,766
773,202
363,185
802,636
779,850
652,515
736,992
330,571
237,110
755,792
119,94
747,230
343,731
183,104
739,199
620,214
229,117
743,615
660,564
140,783
590,223
524,252
321,155
822,517
175,33
340,518
458,262
540,244
531,942
838,221
557,751
265,113
702,200
523,738
765,798
341,167
287,137
371,188
457,273
604,366
477,896
184,210
99,776
207,266
289,832
604,367
291,128
537,377
700,201
251,913
631,217
849,230
258,330
170,203
706,193
237,958
4,756
176,65
433,233
741,996
136,122
119,80
766,277
767,263
595,956
528,406
521,743
334,581
102,777
529,742
829,602
275,870
288,828
678,206
329,677
665,270
176,63
686,228
748,787
536,367
107,62
651,978
812,510
254,106
723,216
551,398
441,990
263,900
725,601
732,585
472,269
215,92
684,326
361,182
342,433
576,225
592,713
335,593
338,518
298,393
244,309
319,147
549,234
648,562
126,97
402,213
777,855
290,843
833,572
533,383
161,38
189,238
667,975
753,499
611,764
663,281
260,905
665,830
538,393
587,704
538,397
273,132
221,286
556,753
809,505
246,325
118,73
582,953
346,459
698,196
119,90
338,699
147,154
616,960
471,266
328,154
765,259
339,159
494,266
633,965
548,358
509,921
181,24
162,112
32,253
840,567
202,21
825,625
317,787
32,87
272,132
677,800
459,262
466,279
480,264
634,209
285,853
254,903
673,984
120,101
529,746
597,961
448,973
389,193
332,536
700,907
377,194
525,758
307,402
567,949
334,591
739,331
720,199
232,975
738,612
655,973
123,46
529,404
673,238
842,570
183,102
572,704
268,118
456,258
822,628
519,247
291,825
562,702
744,784
708,781
371,187
286,137
602,766
425,227
159,178
568,778
342,443
286,849
333,754
336,572
115,80
240,315
145,135
529,725
317,151
203,88
552,706
305,398
231,109
660,524
572,728
252,124
665,833
583,229
643,565
463,268
204,250
161,64
550,242
146,785
813,623
574,711
764,194
432,311
832,587
450,981
572,787
611,417
834,609
199,112
171,69
81,771
384,201
429,242
106,50
725,543
344,476
244,315
226,285
562,403
764,893
763,503
665,824
830,221
484,907
239,98
182,207
328,696
700,990
334,753
479,927
718,912
610,398
167,186
210,262
328,597
309,804
840,559
816,209
344,161
186,228
315,793
139,143
670,881
754,496
748,227
591,955
613,761
255,923
277,866
277,132
479,911
348,174
727,611
703,335
549,397
834,544
755,314
201,106
467,948
284,842
555,777
461,279
472,891
799,512
250,333
738,909
643,527
675,207
732,779
147,159
286,839
337,557
555,785
731,521
506,921
612,728
841,562
579,437
631,971
326,418
238,954
563,403
24,763
551,783
752,318
666,867
776,196
192,231
539,371
272,870
334,156
761,997
564,947
540,424
532,423
107,779
571,733
528,395
132,41
734,600
638,214
286,370
608,736
523,406
109,37
331,706
844,221
332,758
231,293
327,160
377,195
783,198
838,559
835,544
225,990
812,208
828,529
733,569
765,889
655,519
180,32
111,779
523,756
196,28
726,609
751,234
752,231
447,972
255,125
543,360
640,563
559,783
181,27
599,422
559,946
69,771
590,434
342,432
428,231
587,426
485,268
218,20
530,767
570,949
637,541
597,769
466,958
509,251
232,94
745,995
328,421
441,256
518,247
471,953
445,247
543,392
528,404
773,629
158,178
617,393
233,109
203,244
643,524
437,240
233,103
455,970
683,892
252,121
709,912
335,724
675,802
773,494
340,527
585,363
823,518
177,104
320,148
734,596
303,811
559,402
334,751
666,261
660,979
750,789
246,941
663,270
667,983
334,592
477,938
602,722
547,402
501,252
156,790
650,211
530,941
599,766
573,432
810,521
557,404
250,931
332,425
733,601
675,314
337,416
760,306
275,351
227,972
331,537
607,729
663,541
717,779
227,100
129,120
607,717
212,92
333,751
791,206
492,910
839,218
557,785
598,424
349,436
831,585
113,50
744,504
646,512
498,261
565,436
507,927
616,221
115,59
638,552
666,208
539,944
140,786
575,709
329,696
288,846
487,927
733,778
339,719
537,773
293,386
489,267
592,706
230,103
531,412
733,570
658,524
817,208
675,978
189,233
282,840
534,365
570,743
462,889
452,968
524,406
577,704
563,777
287,126
115,79
648,561
241,951
735,601
585,706
751,789
768,881
444,245
241,11
340,441
724,544
329,749
655,543
807,628
713,988
585,958
832,590
168,790
667,871
188,232
319,778
432,232
311,800
334,734
668,254
814,209
123,104
452,252
248,122
229,293
609,388
164,176
598,421
776,867
10,758
778,628
654,538
326,149
567,749
774,875
467,270
690,331
572,227
819,219
451,256
325,773
724,546
555,436
24,761
178,204
637,967
683,792
656,210
761,302
760,244
643,516
835,224
248,113
529,393
556,945
202,80
597,421
329,553
331,532
327,662
158,111
316,408
437,246
838,607
514,933
326,633
467,898
190,22
137,784
665,835
177,62
224,293
768,493
730,999
603,957
263,346
338,167
529,934
541,363
644,974
141,784
585,776
182,211
584,357
662,543
676,885
530,718
757,200
240,954
800,211
768,201
569,438
765,262
197,248
397,212
251,108
430,307
324,775
157,159
779,836
499,256
661,527
222,113
190,105
147,138
124,86
642,550
567,704
603,428
695,989
669,253
343,483
795,510
780,845
209,254
262,4
679,232
756,312
762,626
476,942
187,230
148,43
329,691
815,511
639,556
197,247
748,630
764,261
194,231
135,114
760,307
326,647
223,981
220,286
207,256
556,783
168,201
672,806
155,105
281,134
474,944
329,551
134,131
204,25
779,840
369,178
645,555
603,726
682,799
322,157
682,322
701,335
675,805
737,513
532,411
669,817
806,503
534,427
41,84
176,214
802,515
181,66
260,112
328,619
68,73
811,212
314,788
86,775
828,554
606,424
660,562
238,119
193,232
653,211
333,738
765,890
176,210
321,774
709,910
611,724
225,995
114,60
774,203
544,379
715,193
256,920
781,198
125,91
180,35
734,910
460,273
593,219
190,81
142,136
331,559
810,506
336,416
336,571
290,140
211,15
330,686
462,951
334,645
687,791
545,948
440,253
667,201
252,332
544,368
434,303
232,960
332,756
457,258
749,510
405,208
473,275
227,109
651,515
48,768
758,998
837,4
777,822
529,248
284,376
529,722
305,813
122,46
335,165
786,638
347,449
308,149
139,121
172,71
551,241
725,336
559,404
568,439
799,202
424,235
337,567
529,402
301,136
80,772
670,207
268,345
32,763
759,794
522,396
692,790
680,979
277,123
607,732
731,592
538,375
611,722
446,247
336,598
310,393
582,785
739,330
337,741
587,224
643,533
807,516
30,761
754,998
273,353
537,944
441,981
127,109
736,334
550,236
392,207
572,233
752,510
330,570
129,101
379,195
714,199
533,367
117,93
378,193
337,562
342,436
595,371
543,937
667,298
604,423
579,226
173,62
142,132
654,550
696,904
766,884
197,250
526,759
342,445
272,865
245,10
335,415
739,627
261,887
722,593
270,874
349,167
464,947
166,190
224,116
121,85
218,274
708,992
695,219
582,364
237,111
550,358
563,778
804,626
618,213
144,132
17,759
586,954
440,291
430,244
333,423
645,566
742,521
589,952
252,931
26,760
735,602
768,636
636,207
766,287
338,521
546,772
486,261
646,519
312,780
642,561
452,280
663,554
379,186
194,81
182,209
202,77
661,203
201,19
823,626
333,606
634,966
315,408
295,834
156,171
535,764
842,584
733,517
552,705
330,697
333,611
370,178
201,255
594,715
668,253
548,775
697,982
774,194
685,979
513,930
342,504
226,108
737,221
377,184
610,752
612,762
684,893
427,229
610,724
334,163
618,742
744,994
584,783
234,111
261,908
640,206
326,748
522,407
446,974
496,262
218,114
549,235
534,414
255,904
678,200
796,511
553,950
616,408
535,713
323,757
607,411
743,503
721,989
262,889
253,321
335,505
554,776
261,126
227,290
172,36
567,708
462,880
344,470
714,986
780,630
598,371
204,252
606,381
482,919
617,219
605,424
579,711
780,852
408,221
455,971
668,300
166,104
572,731
201,252
724,582
267,343
271,882
442,988
558,952
477,932
756,240
511,932
556,951
834,226
180,24
627,217
520,936
714,337
248,918
555,232
333,753
330,560
551,368
742,227
608,966
543,245
456,270
456,269
786,197
827,529
765,293
779,844
541,777
258,124
595,771
332,538
732,335
176,62
612,377
205,78
732,548
105,49
611,393
599,769
573,784
438,993
304,140
569,357
756,198
611,394
249,329
106,777
707,218
680,324
828,622
155,60
570,956
206,267
268,357
173,794
443,974
736,779
520,245
551,243
747,630
690,902
681,797
596,429
606,223
347,438
190,104
158,179
551,436
836,605
292,834
726,338
599,429
825,613
400,215
318,405
237,113
442,256
562,437
823,618
649,559
680,321
724,602
283,861
200,110
582,776
326,634
560,783
570,725
542,940
552,753
344,167
697,907
742,331
131,103
265,879
681,321
553,366
709,778
197,73
605,414
538,766
751,507
568,432
812,207
522,402
556,358
348,443
384,191
550,704
763,255
732,614
639,559
756,899
499,261
290,845
119,73
482,936
735,910
578,710
572,395
276,365
839,552
251,914
759,795
683,795
343,492
433,991
291,381
171,188
328,578
228,18
631,973
323,156
434,246
804,516
819,531
236,965
568,718
306,401
218,19
769,202
342,500
335,496
594,779
623,961
349,431
517,248
718,214
482,906
664,829
121,36
661,544
329,681
544,367
390,203
325,417
106,55
223,996
435,984
474,936
190,237
567,355
432,991
212,275
110,47
616,393
827,525
434,248
225,284
334,729
558,951
667,817
172,105
478,907
200,253
640,521
171,112
465,958
765,802
528,245
192,104
574,702
279,866
558,356
541,718
326,421
489,265
120,780
564,228
602,714
689,904
749,631
162,790
652,562
149,42
231,977
236,104
538,937
643,968
645,211
58,74
609,395
557,233
505,929
305,147
243,12
804,205
526,729
284,853
820,217
494,265
597,430
340,507
778,195
128,114
663,203
597,369
536,714
584,775
483,269
154,151
688,227
43,766
439,249
497,913
606,367
313,151
600,224
106,47
24,252
558,945
143,52
278,864
180,34
206,251
62,768
309,798
234,97
604,715
302,398
257,897
175,103
274,350
746,193
731,616
571,438
611,404
254,907
497,915
174,62
732,595
778,504
657,523
148,161
754,508
749,326
341,159
839,29
525,726
