174,198
777,826
168,104
340,726
762,502
212,266
617,409
750,996
595,228
198,247
539,245
270,890
776,870
119,81
822,628
506,927
181,204
566,430
846,231
345,457
818,622
323,417
128,101
711,779
540,776
702,335
43,256
665,857
835,613
137,139
203,261
273,353
526,936
732,561
198,22
124,47
771,196
687,227
611,378
251,113
745,617
760,305
336,748
520,251
566,722
248,104
233,97
839,29
764,258
686,986
152,113
336,474
246,106
735,606
329,596
530,770
19,761
547,424
377,186
152,106
660,207
616,407
308,808
309,142
287,127
692,789
600,218
422,225
218,107
647,205
295,388
486,260
639,207
169,182
161,165
762,253
556,944
580,783
186,231
567,230
245,324
222,277
561,368
355,176
831,585
838,561
145,139
833,580
593,714
277,859
178,35
215,269
454,259
665,831
236,103
643,207
425,238
252,106
356,176
840,23
582,429
181,35
148,44
615,404
259,907
313,779
334,738
154,168
496,256
831,579
651,513
452,289
646,569
290,381
737,911
538,239
835,14
717,777
244,927
621,211
144,107
332,547
121,97
244,118
766,268
723,777
607,771
244,926
610,390
656,564
777,832
335,418
346,446
636,543
30,87
188,24
755,317
247,924
670,812
462,265
663,833
388,196
744,199
602,217
332,545
706,992
210,22
218,989
336,689
601,772
468,275
424,236
159,789
726,912
108,63
109,63
531,761
447,984
656,538
725,200
612,401
326,638
689,331
334,161
586,775
567,785
570,395
293,129
717,200
458,261
701,983
682,325
153,41
626,212
570,378
765,299
326,769
668,201
114,86
237,113
385,191
755,632
463,964
636,214
329,579
113,779
327,150
763,303
832,579
665,856
77,772
377,192
280,369
292,140
617,746
840,592
159,106
537,746
173,209
514,256
452,282
723,547
607,758
533,370
406,216
527,932
708,336
590,714
642,560
765,201
327,413
580,951
698,985
441,245
172,204
50,78
657,210
113,76
748,906
317,155
425,999
250,111
515,256
193,105
732,553
558,438
536,715
599,719
534,370
611,222
614,412
482,263
329,582
114,78
172,112
539,719
203,26
826,547
607,370
453,973
224,96
308,399
182,221
327,160
740,521
484,270
804,635
119,95
608,382
550,399
238,112
615,959
498,264
320,402
605,958
287,844
821,530
338,428
184,225
271,887
18,759
696,786
161,39
680,892
603,416
329,580
449,978
130,102
531,419
527,749
748,324
676,802
711,199
112,75
609,749
826,624
684,893
749,619
682,229
271,2
749,502
74,771
694,195
552,233
338,474
341,725
601,415
451,256
318,770
196,27
198,241
107,53
705,985
771,203
540,945
533,413
166,788
776,495
267,891
343,435
230,962
603,714
832,215
667,819
343,467
594,771
420,222
310,803
290,380
672,978
224,994
592,961
665,835
431,304
482,931
758,506
825,523
225,998
732,336
281,841
608,759
244,11
191,24
697,334
332,538
161,110
733,193
743,522
308,803
732,524
256,914
107,63
221,96
635,525
327,654
328,667
779,639
225,972
557,705
174,61
224,980
664,292
538,421
473,951
446,976
279,359
230,92
672,884
833,612
609,422
611,767
181,218
434,300
797,636
590,959
521,737
742,518
792,637
232,103
173,205
770,878
478,928
36,255
325,419
255,923
601,220
687,224
301,822
116,43
607,215
643,551
231,308
126,784
359,173
532,940
550,434
764,259
585,231
744,785
533,424
809,211
602,377
178,211
80,772
637,539
784,640
269,357
440,295
497,261
723,336
733,515
286,365
244,310
672,245
828,531
474,937
573,361
669,879
225,16
603,414
159,165
683,324
620,969
788,637
722,558
176,71
572,394
292,838
136,43
765,268
333,507
744,995
4,757
310,403
330,573
385,198
210,85
630,970
25,763
402,217
475,933
431,311
335,164
474,905
340,516
654,538
202,112
209,256
528,721
238,954
739,522
633,966
621,213
760,626
164,64
267,357
336,563
262,903
442,987
827,626
284,850
673,240
604,425
839,597
299,824
652,559
274,880
222,106
674,242
724,584
293,131
548,243
433,245
569,376
557,945
185,26
254,327
347,443
190,223
606,217
725,538
463,279
768,200
334,588
291,138
339,527
645,514
653,528
749,323
301,396
453,963
537,937
290,130
794,206
148,155
348,165
572,778
453,965
220,114
719,216
792,639
655,979
198,77
125,41
804,505
126,110
231,289
281,858
483,935
826,540
829,551
577,710
194,244
637,521
200,255
526,250
571,708
731,565
796,500
739,628
333,646
714,777
564,717
41,82
820,218
588,958
343,490
683,205
253,928
785,631
600,427
656,569
203,244
595,770
452,975
591,228
316,402
567,229
244,928
676,234
674,314
612,415
228,92
351,168
271,884
609,751
632,210
575,786
535,418
358,173
733,563
701,203
563,784
521,937
260,5
314,778
559,704
769,493
803,637
594,433
320,149
584,428
380,187
282,375
676,315
675,803
564,708
777,637
444,983
441,244
611,379
173,62
594,423
330,412
625,209
648,971
800,637
278,869
749,629
548,433
606,965
188,233
441,992
556,405
651,516
778,628
116,70
274,360
342,432
162,788
27,762
525,930
336,162
341,167
528,764
252,908
181,72
665,259
275,1
680,980
181,208
610,405
209,259
368,187
770,494
605,222
646,559
754,200
230,118
761,999
585,222
665,276
531,412
333,742
327,750
530,757
198,251
612,418
174,210
821,632
539,720
569,725
761,310
777,827
150,106
727,216
126,112
335,605
441,246
560,951
312,783
253,326
337,544
172,189
232,978
122,82
180,28
631,209
648,522
712,994
243,951
843,36
191,226
725,337
199,78
204,81
338,479
802,210
291,375
462,967
277,867
522,747
323,157
370,179
515,924
76,69
672,877
539,777
320,410
168,197
234,96
465,956
551,242
738,507
739,526
599,374
227,10
765,287
723,556
781,197
598,962
445,976
454,270
413,215
229,93
652,970
151,58
29,86
333,623
803,210
812,521
769,881
536,240
144,153
248,932
682,204
833,582
326,607
164,188
669,300
637,531
738,994
532,760
162,185
529,749
581,223
297,825
848,230
782,197
565,785
460,888
555,435
535,724
141,114
124,108
780,844
131,783
335,419
495,257
145,155
662,538
729,336
746,905
221,115
207,113
198,252
314,152
336,419
724,592
156,178
141,147
498,925
567,375
470,892
437,994
272,881
143,785
259,334
251,337
638,551
215,998
831,588
220,11
811,214
162,110
617,731
630,216
545,430
718,192
130,107
322,157
553,753
759,898
709,993
258,340
636,973
773,818
662,982
446,257
457,288
280,843
238,107
444,988
808,515
790,638
217,14
685,897
322,149
335,733
652,211
662,550
283,127
604,761
808,626
724,543
664,262
157,106
648,562
826,626
427,227
327,670
526,930
189,105
335,162
663,536
707,993
421,232
725,192
187,233
229,962
159,61
512,924
803,504
530,406
141,133
532,756
778,502
775,874
328,677
139,123
575,708
552,752
174,105
397,213
239,98
263,350
765,502
726,602
341,740
839,22
271,131
159,180
653,518
270,348
316,772
798,201
472,265
587,706
316,152
568,228
750,191
830,215
733,199
120,82
321,767
178,219
336,163
846,228
483,271
156,113
610,765
654,977
738,223
275,857
330,568
813,523
573,234
537,944
620,968
286,831
241,932
586,959
337,551
134,41
836,22
465,947
758,626
157,177
669,309
644,523
836,220
524,731
274,2
799,511
522,756
662,549
234,105
525,413
781,503
338,521
674,982
226,17
412,222
282,840
566,230
630,963
721,779
595,779
661,978
529,376
724,591
479,938
299,809
54,76
523,759
601,418
819,515
190,228
336,582
201,245
203,86
569,362
789,207
645,212
469,268
758,243
752,632
535,740
541,944
235,302
674,236
696,785
196,244
647,975
118,94
832,532
261,885
155,155
837,226
387,201
101,776
260,904
605,422
328,151
659,566
225,294
123,39
466,956
328,595
190,240
179,104
543,431
610,407
336,736
386,195
215,997
241,307
230,960
334,725
155,153
541,777
615,406
576,711
602,367
171,36
813,634
252,9
733,569
225,973
179,31
202,86
540,244
572,439
249,913
679,206
836,551
126,782
336,166
224,108
420,231
308,404
581,230
740,528
741,199
535,717
254,336
223,979
788,507
834,542
761,194
26,762
586,364
338,709
664,208
737,191
538,396
613,213
771,638
640,516
170,204
745,785
319,778
525,726
449,259
544,749
721,995
602,365
337,540
317,770
363,181
788,199
594,363
810,623
285,379
260,892
211,263
225,110
322,416
772,627
743,784
420,223
824,629
317,408
608,381
671,875
772,881
564,363
600,710
773,811
521,397
603,761
538,766
474,947
473,946
571,740
67,770
230,16
726,605
749,620
541,721
218,272
135,785
829,607
541,424
571,736
639,558
804,211
731,593
330,550
573,729
237,110
728,612
773,874
442,245
175,208
224,17
826,526
515,927
233,953
457,285
173,191
231,118
480,272
440,990
521,934
779,503
425,997
286,833
378,193
285,852
797,639
768,637
616,741
446,285
745,630
842,223
674,206
481,920
732,556
177,31
241,954
219,271
334,495
645,568
817,527
613,382
70,71
596,369
328,626
205,105
272,362
762,635
183,33
555,945
827,222
335,564
523,740
385,190
112,47
209,16
294,833
191,74
362,181
214,14
239,941
120,779
448,984
241,100
402,206
313,151
307,792
337,545
843,32
661,563
460,889
599,778
473,267
521,738
217,271
285,126
560,236
523,928
598,771
341,160
213,277
254,335
750,513
556,430
746,996
151,162
694,197
826,623
723,217
722,566
503,917
761,494
555,240
607,408
590,772
112,55
652,526
528,421
650,970
197,236
534,765
287,832
295,390
830,593
239,316
776,203
811,212
327,678
762,496
335,416
840,228
460,280
439,294
612,745
813,633
262,350
290,131
141,784
326,620
766,806
408,223
768,808
811,209
531,424
301,395
335,574
67,72
567,955
308,146
212,264
455,287
340,457
172,71
340,161
772,503
52,768
248,330
702,984
248,935
769,880
246,8
635,526
552,428
326,653
467,944
715,199
599,718
192,226
571,379
722,556
745,190
700,985
664,859
777,824
684,327
683,897
193,74
663,271
755,496
442,990
769,196
560,431
266,3
774,874
558,946
569,947
285,127
335,619
253,327
530,754
334,496
755,193
608,372
711,986
711,193
694,786
250,120
183,224
707,195
148,785
347,447
665,843
330,711
579,437
160,104
334,739
448,974
776,831
329,594
259,913
345,467
349,173
149,144
480,934
252,105
167,110
337,710
435,235
733,541
163,103
539,429
145,106
757,624
666,297
571,432
216,268
533,717
824,519
327,684
606,773
601,711
526,764
663,277
336,482
464,947
332,754
279,362
458,971
484,933
559,404
230,289
536,247
582,777
518,935
181,66
677,321
334,626
553,434
594,424
460,263
608,755
443,985
564,236
809,506
244,101
823,618
592,358
240,307
630,971
615,762
223,294
116,67
601,420
262,902
648,523
108,34
174,30
179,72
50,77
228,91
741,197
800,203
229,94
836,608
340,429
667,826
374,189
435,999
487,924
145,55
336,574
61,769
238,957
328,678
108,61
348,448
12,758
536,738
592,433
160,182
235,970
232,972
254,339
465,949
680,979
374,182
604,716
703,201
726,778
118,35
739,509
180,103
584,703
714,994
724,587
457,970
335,662
643,533
208,113
645,553
393,198
182,35
805,637
108,37
242,931
198,84
260,335
340,460
327,655
839,27
348,433
608,224
776,630
332,739
297,816
810,208
743,785
330,415
725,990
535,714
450,292
533,773
665,850
529,248
691,982
568,398
334,687
715,912
253,321
203,262
230,980
470,274
226,992
327,651
337,577
729,993
837,546
839,555
280,849
718,217
675,807
793,202
432,988
27,86
571,385
63,768
195,233
715,214
337,703
317,787
435,987
166,190
257,899
21,252
518,254
664,283
677,978
427,997
113,62
228,971
165,179
725,778
330,562
334,682
474,893
728,777
836,219
568,362
662,534
254,328
609,397
118,42
556,240
637,556
303,138
116,41
287,381
540,369
635,542
708,193
544,708
139,125
219,114
223,983
731,999
544,709
765,285
54,77
692,201
756,193
670,982
560,776
588,365
503,260
727,912
230,110
786,504
209,83
679,323
315,787
568,371
146,112
342,435
647,513
607,717
335,483
189,79
207,23
535,392
435,299
543,707
203,263
600,429
694,984
757,243
782,495
455,261
570,398
837,7
284,134
732,550
71,770
761,309
587,229
198,85
243,103
688,790
608,760
737,537
141,46
257,339
143,137
346,165
572,784
470,941
790,506
238,105
137,124
313,396
473,904
212,278
734,513
213,17
506,260
617,392
303,145
424,225
438,981
229,292
680,890
794,507
497,923
327,761
697,906
228,99
671,245
649,520
587,358
643,532
609,215
421,230
737,909
442,302
373,188
543,778
684,981
722,589
597,218
435,986
332,531
287,379
740,524
343,484
306,139
548,360
338,455
757,497
219,286
642,528
551,940
132,124
457,269
253,108
847,40
229,983
591,705
570,357
484,267
837,225
334,596
169,111
115,80
259,891
635,529
130,785
521,936
288,136
785,197
694,335
113,74
303,386
321,156
263,904
796,501
842,573
336,565
281,845
324,148
331,532
489,908
192,21
222,88
731,562
751,995
579,952
310,139
498,257
593,431
691,980
232,294
618,404
742,996
563,703
707,202
706,218
612,961
838,23
264,352
167,183
733,219
246,122
335,507
267,873
613,758
336,490
225,978
568,723
677,205
691,334
169,38
727,217
744,994
229,978
572,727
193,21
442,991
713,339
289,373
607,759
641,533
335,590
683,794
66,73
533,933
286,853
70,772
758,193
276,856
168,195
301,818
35,83
595,773
280,126
637,966
535,726
288,372
735,607
670,247
539,430
695,982
685,988
819,527
295,375
131,785
231,290
581,229
339,740
573,380
797,637
516,935
729,612
535,376
468,942
224,997
336,672
27,87
772,880
471,939
160,41
539,240
318,145
430,994
541,431
139,106
132,126
372,192
636,550
324,753
829,559
790,205
537,377
844,220
246,323
684,204
193,71
539,938
183,67
436,312
656,542
670,199
571,739
182,212
248,10
411,226
725,604
819,528
643,544
838,558
479,930
763,627
606,959
304,400
304,809
341,508
733,620
217,94
226,995
279,122
733,565
666,976
489,925
347,448
740,330
714,995
551,781
542,380
550,753
366,175
430,239
336,587
144,786
116,780
43,766
484,906
143,151
666,257
425,226
760,795
344,485
477,263
689,790
188,224
155,110
525,412
279,121
584,959
233,110
255,922
534,425
765,274
740,611
529,752
234,109
787,198
603,218
808,518
327,597
335,753
137,118
452,252
333,723
488,913
329,745
283,372
659,563
595,772
484,269
260,6
568,786
725,989
681,986
803,501
651,523
741,780
840,570
131,103
322,408
334,505
593,226
144,56
529,746
442,976
228,969
811,626
468,901
174,193
576,778
616,388
185,225
759,246
493,912
336,700
122,38
579,224
610,739
255,124
667,866
129,47
839,562
799,512
846,35
165,192
662,539
267,4
557,436
114,35
737,781
411,221
451,969
373,182
830,221
664,974
206,255
596,772
277,851
334,642
341,430
383,192
211,272
736,513
636,975
655,558
93,777
525,936
693,220
328,659
821,615
200,21
186,79
205,263
430,232
158,106
297,827
228,302
241,320
704,779
308,807
429,996
104,778
7,756
612,746
575,951
782,502
623,212
837,3
409,222
540,709
144,148
336,729
726,547
151,57
540,720
618,962
268,890
732,548
278,122
387,203
177,72
687,197
293,817
299,823
467,895
618,220
841,572
158,180
343,489
237,316
775,502
250,916
121,98
750,631
412,215
245,925
334,506
699,989
521,247
213,23
208,253
705,200
672,206
741,332
442,244
393,206
532,943
776,819
670,880
520,935
561,396
454,291
360,179
570,438
482,921
525,759
225,287
731,581
330,565
689,902
766,201
180,105
599,769
640,968
742,614
234,98
328,629
321,408
63,73
732,546
237,949
240,12
439,304
819,617
282,839
569,703
685,793
640,557
232,93
675,888
685,981
752,233
189,23
171,104
133,109
724,555
519,248
265,340
731,592
613,965
327,626
645,515
451,265
285,137
740,781
276,358
257,340
572,390
675,318
780,848
654,518
231,972
217,114
129,122
392,198
39,763
463,883
199,21
150,162
340,520
146,107
840,560
732,577
338,560
528,938
767,801
626,970
220,94
541,943
538,398
124,782
684,896
765,261
306,792
396,203
104,41
823,612
784,639
382,200
845,38
561,702
709,779
609,736
684,323
577,226
318,769
257,108
243,948
547,949
228,95
610,746
279,367
241,318
314,793
522,392
611,390
763,502
529,393
188,110
791,506
550,781
600,767
201,77
158,41
194,21
669,977
695,195
233,298
476,945
270,347
731,566
822,520
750,232
765,493
24,760
176,194
255,341
139,128
784,630
556,232
670,872
532,367
663,287
317,154
246,104
271,362
170,200
188,105
473,903
563,370
838,599
797,511
4,758
600,365
135,119
7,757
535,944
602,767
334,604
339,523
172,202
663,858
312,152
640,517
319,155
699,784
329,414
664,855
152,42
728,338
193,20
290,823
471,902
142,128
213,85
320,412
837,19
111,35
317,403
258,343
380,198
272,132
191,228
200,75
95,777
737,608
32,252
483,934
682,892
177,209
341,452
596,961
738,614
108,64
428,239
690,980
490,910
585,359
189,73
218,285
327,767
195,82
611,738
440,240
826,212
595,433
681,233
676,886
776,871
209,91
565,368
603,722
280,863
679,801
339,708
606,370
568,720
731,998
836,547
569,397
233,975
654,978
180,209
747,192
247,315
716,913
585,363
285,375
679,800
331,740
733,559
320,415
592,715
273,859
848,232
335,677
189,235
719,911
735,603
464,946
554,367
767,628
137,108
574,234
723,995
400,203
810,206
392,200
736,193
159,112
53,75
331,558
287,845
526,730
192,80
589,712
674,207
564,370
671,814
244,326
276,368
406,217
620,211
483,907
563,432
738,529
265,899
162,111
338,543
256,899
547,366
214,106
708,910
365,182
626,218
528,750
272,867
761,636
385,201
682,893
335,729
736,606
568,744
331,743
237,305
144,136
578,702
496,912
436,245
607,959
454,962
640,521
424,234
10,759
344,464
647,512
202,20
288,379
124,88
582,364
124,780
598,431
449,983
452,279
610,741
110,777
618,394
704,216
476,895
828,547
329,685
147,111
519,245
434,995
614,729
832,217
274,352
460,967
658,980
669,199
533,730
590,713
461,956
189,234
181,224
210,272
566,709
151,786
187,103
608,767
789,205
460,890
570,947
837,24
808,635
790,496
541,769
576,703
263,115
348,442
820,220
437,299
389,195
63,769
163,176
436,995
427,232
842,584
237,105
309,803
734,621
521,403
514,933
660,978
571,386
340,422
758,497
455,259
782,628
546,772
664,848
764,253
265,114
767,282
147,113
644,546
686,900
252,906
665,269
802,209
828,215
601,957
773,816
111,42
328,602
541,362
360,174
265,127
139,142
780,502
343,478
522,393
339,469
232,110
823,615
778,826
421,221
602,774
373,181
660,560
446,297
749,512
522,752
317,775
305,401
814,215
585,358
527,402
236,117
185,110
802,628
368,177
209,267
575,233
502,916
274,119
573,737
617,395
781,504
486,267
569,709
268,875
306,145
806,518
453,290
199,251
337,712
337,561
161,106
275,366
732,586
202,111
775,820
470,900
717,217
489,919
216,994
643,531
665,298
281,365
191,21
204,20
527,251
330,421
327,594
476,906
675,207
830,223
229,109
300,143
558,950
745,503
828,553
722,778
542,390
760,245
466,279
334,748
205,266
695,983
328,611
641,535
297,830
168,181
343,494
174,197
383,189
603,369
534,366
733,522
273,866
341,737
722,567
840,25
220,271
839,225
564,429
695,785
217,283
311,142
198,20
163,175
746,326
832,535
572,724
372,184
612,725
657,525
333,527
230,961
711,215
306,148
297,134
517,246
723,550
732,595
625,212
808,205
618,740
272,129
247,122
9,758
841,32
768,501
319,156
32,763
315,152
610,736
807,517
661,973
200,26
734,193
804,203
443,301
237,12
248,919
651,210
334,163
823,540
669,208
297,380
328,654
374,192
611,726
477,900
520,936
202,76
615,412
477,927
286,837
774,501
397,204
372,182
216,21
524,734
35,252
668,974
173,71
486,924
483,916
215,93
456,884
236,943
778,842
117,42
216,13
114,75
124,86
554,356
729,777
271,128
131,123
432,992
524,246
332,524
726,548
751,321
275,363
152,165
191,227
778,195
563,749
758,313
168,791
546,237
618,737
844,32
452,256
469,939
601,363
331,702
161,184
736,221
333,751
611,214
616,381
214,263
338,699
584,364
618,752
214,86
178,63
61,76
601,426
665,829
187,235
336,429
609,391
440,294
672,200
510,258
540,427
684,794
821,628
567,949
455,289
446,981
765,297
693,202
262,887
625,970
478,272
339,510
840,587
306,393
230,15
305,814
476,263
590,227
292,840
523,742
296,135
791,208
674,311
665,848
347,425
127,96
236,112
511,931
504,917
815,215
140,46
445,250
715,987
523,753
606,757
810,626
342,488
364,186
613,377
716,193
307,791
180,75
523,931
335,571
219,13
755,624
737,621
589,364
593,780
672,241
349,166
459,890
164,65
725,218
735,910
743,193
803,205
691,987
241,112
81,773
755,623
444,298
731,573
549,359
336,603
354,170
831,217
587,960
509,924
289,131
716,339
605,414
616,385
112,36
328,618
372,180
335,569
332,416
573,233
802,502
841,222
248,918
230,93
211,259
673,880
335,621
609,739
580,950
271,886
683,979
750,508
654,971
629,217
832,566
438,241
344,475
342,739
527,396
471,904
576,785
740,224
320,411
329,552
339,448
422,222
175,196
329,576
309,783
759,306
554,234
603,378
588,367
723,576
556,945
300,823
477,944
568,719
557,240
343,162
322,412
814,522
258,331
193,72
649,561
741,328
542,429
312,782
777,860
333,424
523,929
600,372
815,624
667,821
142,108
349,435
757,790
229,969
608,409
513,927
260,124
221,285
238,99
531,757
149,112
760,896
533,414
606,368
326,153
779,835
445,246
329,153
345,450
130,42
600,723
681,199
573,708
638,555
339,470
653,554
479,899
561,357
545,370
773,503
757,317
346,455
561,704
258,111
323,405
430,235
701,992
543,245
401,203
220,108
638,560
552,232
534,241
115,84
221,983
653,525
536,392
140,112
579,776
298,808
605,718
184,110
281,863
610,376
558,240
537,416
570,741
790,201
184,74
661,553
598,374
760,504
510,931
667,825
549,752
528,746
691,981
138,43
125,107
766,637
527,727
232,976
8,758
567,745
837,554
476,266
759,200
285,134
478,263
268,892
718,995
710,195
38,84
547,781
118,86
750,905
633,972
232,94
840,575
612,750
149,57
332,721
829,624
525,764
250,7
192,241
379,188
611,388
469,274
784,496
701,991
493,265
263,125
672,975
333,673
340,742
624,963
175,69
616,400
527,391
270,361
331,537
161,788
447,261
594,962
293,838
609,722
652,976
542,392
742,783
702,218
567,749
508,922
770,880
156,111
122,103
832,563
264,343
723,193
205,106
332,417
248,325
600,428
196,76
255,109
483,268
329,577
762,997
719,193
828,624
494,914
691,224
327,662
166,176
610,719
281,373
532,426
584,957
539,247
743,907
466,897
330,581
565,703
838,219
343,734
162,104
40,255
687,789
686,790
126,41
756,998
440,304
338,706
229,960
327,671
794,202
697,202
147,154
778,495
149,44
776,864
124,37
748,785
749,321
792,629
622,963
223,88
695,907
175,71
837,10
688,788
335,739
276,871
162,789
240,112
589,774
237,106
534,716
830,589
618,400
140,113
711,217
760,893
604,959
333,715
154,173
831,567
665,826
494,912
447,294
800,636
125,40
466,944
161,172
184,216
707,991
590,715
716,994
667,868
819,533
714,778
807,212
341,517
255,7
481,935
835,606
267,875
78,772
759,999
807,205
768,283
596,717
194,74
543,777
528,414
243,949
626,963
26,253
593,359
728,526
608,216
335,516
481,910
583,777
295,379
114,79
832,223
578,432
703,338
740,527
579,223
664,287
528,768
565,779
766,202
546,238
328,634
542,750
337,559
265,128
192,110
286,125
426,237
245,9
179,25
294,386
586,710
445,987
401,208
675,978
581,784
437,987
258,896
611,375
27,251
622,211
210,83
433,234
40,764
225,19
524,938
609,730
552,435
335,499
669,983
748,231
128,96
467,277
735,602
601,425
